timestamp_utc,avg_sentiment,n_headlines,btc_price,eth_price
2026-08-12T23:45:20.397038+00:00,-0.4019,1,63416.97,1878.2
2026-08-13T00:00:27.245323+00:00,-0.4869,2,63481.02,1879.32
2026-08-13T00:15:17.553725+00:00,-0.4869,2,63606.7,1883.16
2026-08-13T00:30:31.629103+00:00,0.0,0,63622.0,1881.9
2026-08-13T00:45:18.168503+00:00,0.0,0,63515.71,1878.95
2026-08-13T01:00:26.610124+00:00,0.0,0,63535.89,1879.33
2026-08-13T01:15:20.785072+00:00,-0.5106,1,63631.67,1882.62
2026-08-13T01:30:22.501543+00:00,-0.5106,1,63415.78,1876.42
2026-08-13T01:45:24.744054+00:00,0.0,0,63401.99,1875.78
2026-08-13T02:00:27.050020+00:00,0.0,0,63473.98,1878.37
2026-08-13T02:15:17.210486+00:00,0.0,0,63462.18,1877.44
2026-08-13T02:30:22.062087+00:00,0.0,0,63450.01,1876.52
2026-08-13T02:45:28.349407+00:00,0.0,0,63516.71,1877.3
2026-08-13T03:00:25.746341+00:00,0.0,0,63547.83,1881.93
2026-08-13T03:15:20.497596+00:00,0.0,0,63577.93,1883.44
2026-08-13T03:30:24.198059+00:00,0.0,0,63572.53,1883.4
2026-08-13T03:45:17.983280+00:00,0.0,1,63577.5,1883.96
2026-08-13T04:00:25.749353+00:00,0.0,1,63642.97,1887.3
2026-08-13T04:15:30.848301+00:00,0.0,1,63643.26,1886.39
2026-08-13T04:30:24.299521+00:00,0.0,2,63595.13,1886.03
2026-08-13T04:45:19.652498+00:00,0.0,2,63701.99,1891.68
2026-08-13T05:00:44.652122+00:00,0.0,0,63689.12,1892.37
2026-08-13T05:15:22.765545+00:00,0.0,1,63896.89,1898.39
2026-08-13T05:23:53.299996+00:00,-0.2859,2,63955.23,1898.54
2026-08-13T05:30:26.616490+00:00,-0.2859,2,63955.19,1899.01
2026-08-13T05:45:20.779288+00:00,-0.2661,3,63926.64,1897.21
2026-08-13T06:00:35.164253+00:00,-0.2263,1,63873.4,1895.94
2026-08-13T06:15:18.712306+00:00,-0.2263,1,63835.97,1894.42
2026-08-13T06:30:24.107621+00:00,0.4588,1,63824.53,1894.61
2026-08-13T06:45:23.736204+00:00,0.4588,1,63757.48,1892.91
2026-08-13T07:00:28.248768+00:00,0.0,0,63925.03,1898.42
2026-08-13T07:15:20.757346+00:00,0.0,0,63888.0,1897.41
2026-08-13T07:30:30.576288+00:00,0.0,0,63901.3,1898.0
2026-08-13T07:45:18.360347+00:00,0.0,1,63875.51,1896.87
2026-08-13T08:00:27.012111+00:00,-0.1366,2,63882.28,1896.03
2026-08-13T08:15:26.585913+00:00,-0.2732,1,63827.76,1892.52
2026-08-13T08:30:32.203402+00:00,0.0,0,63781.66,1892.17
2026-08-13T08:45:17.699135+00:00,-0.0772,1,63801.98,1891.93
2026-08-13T09:00:36.016285+00:00,-0.0772,1,63768.76,1889.76
2026-08-13T09:15:21.134176+00:00,-0.3184,2,63624.0,1883.19
2026-08-13T09:30:33.644986+00:00,-0.3184,2,63657.73,1885.93
2026-08-13T09:43:45.435517+00:00,-0.1448,3,63701.39,1887.84
2026-08-13T09:45:25.824079+00:00,0.2023,1,63700.48,1887.57
2026-08-13T10:00:30.579119+00:00,0.1012,2,63790.21,1888.44
2026-08-13T10:15:20.464307+00:00,0.0,2,63624.14,1885.12
2026-08-13T10:30:24.132290+00:00,-0.0672,5,63614.23,1883.9
2026-08-13T10:45:22.944092+00:00,-0.112,3,63637.37,1883.7
2026-08-13T11:00:24.799210+00:00,0.0,1,63660.44,1883.2
2026-08-13T11:15:25.754173+00:00,0.0,2,63622.97,1881.1
2026-08-13T11:30:25.850596+00:00,-0.2712,2,63437.84,1876.82
2026-08-13T11:45:18.985348+00:00,-0.2206,4,63464.01,1879.84
2026-08-13T12:00:34.495660+00:00,-0.2367,4,63461.92,1879.76
2026-08-13T12:06:16.388980+00:00,-0.2367,4,63514.7,1881.74
2026-08-13T12:15:20.032688+00:00,-0.1036,3,63563.45,1883.49
2026-08-13T12:30:29.211541+00:00,-0.0777,4,63541.68,1884.45
2026-08-13T12:45:30.472439+00:00,0.0,1,63582.01,1887.38
2026-08-13T13:00:32.634336+00:00,0.0,0,63726.0,1889.52
2026-08-13T13:15:20.169968+00:00,0.0,2,63726.0,1892.04
2026-08-13T13:30:24.758269+00:00,0.1136,22,63582.59,1888.17
2026-08-13T13:45:21.440185+00:00,0.0743,23,63787.81,1893.22
2026-08-13T14:00:37.917749+00:00,-0.2635,3,63720.0,1890.53
2026-08-13T14:15:25.025537+00:00,0.0,1,63825.61,1892.69
2026-08-13T14:30:24.924425+00:00,0.0,1,63783.42,1890.6
2026-08-13T14:45:19.243774+00:00,0.014,3,63955.71,1895.76
2026-08-13T15:00:34.962801+00:00,0.1413,3,63892.0,1894.66
2026-08-13T15:15:21.401710+00:00,0.3575,3,63808.0,1891.21
2026-08-13T15:30:37.270868+00:00,0.3454,2,63613.99,1885.05
2026-08-13T15:32:35.523830+00:00,0.3454,2,63636.75,1886.99
2026-08-13T15:45:20.478243+00:00,0.3454,2,63723.43,1890.82
2026-08-13T16:00:26.712059+00:00,0.0,0,63406.97,1878.38
2026-08-13T16:15:26.997463+00:00,-0.4078,2,63460.0,1880.79
2026-08-13T16:30:24.442668+00:00,-0.2804,3,63403.24,1880.44
2026-08-13T16:45:17.510668+00:00,-0.3157,4,62989.52,1870.77
2026-08-13T17:00:28.241486+00:00,-0.4215,1,63117.41,1874.51
2026-08-13T17:15:21.793253+00:00,0.4588,1,63141.68,1876.73
2026-08-13T17:30:24.741250+00:00,0.4588,1,63206.04,1878.01
2026-08-13T17:45:21.222138+00:00,0.3118,3,63252.0,1880.08
2026-08-13T18:00:27.736277+00:00,0.2381,4,63143.12,1877.4
2026-08-13T18:15:24.149077+00:00,0.2378,2,63208.63,1879.25
2026-08-13T18:30:29.716316+00:00,-0.214,2,63116.0,1876.75
2026-08-13T18:40:14.338982+00:00,-0.1769,3,63153.8,1877.7
2026-08-13T18:45:21.187453+00:00,-0.1326,4,63200.0,1879.79
2026-08-13T19:00:32.258208+00:00,-0.0513,2,63325.59,1886.44
2026-08-13T19:15:21.107294+00:00,0.3506,1,63387.84,1887.68
2026-08-13T19:30:24.484560+00:00,-0.2257,2,63411.86,1887.83
2026-08-13T19:45:19.850369+00:00,-0.2377,3,63446.0,1888.82
2026-08-13T20:00:29.501313+00:00,-0.2617,1,63406.0,1887.88
2026-08-13T20:15:18.187005+00:00,-0.2617,1,63421.99,1887.43
2026-08-13T20:30:31.083041+00:00,0.0,0,63453.32,1887.73
2026-08-13T20:45:26.488179+00:00,-0.296,1,63417.95,1887.04
2026-08-13T21:00:31.214915+00:00,0.0529,2,63400.01,1886.01
2026-08-13T21:15:19.083297+00:00,0.0529,2,63435.8,1887.19
2026-08-13T21:28:21.394441+00:00,0.2009,2,63426.3,1887.46
2026-08-13T21:30:23.534553+00:00,0.2009,2,63455.6,1888.43
2026-08-13T21:45:23.708693+00:00,0.0,1,63462.64,1888.52
2026-08-13T22:00:26.052043+00:00,0.0,0,63475.51,1888.72
2026-08-13T22:15:24.725454+00:00,-0.2263,1,63612.65,1891.81
2026-08-13T22:30:23.443778+00:00,-0.3942,2,63625.96,1890.88
2026-08-13T22:45:19.975843+00:00,-0.2628,3,63558.34,1890.87
2026-08-13T23:00:27.077340+00:00,0.0,1,63532.0,1889.17
2026-08-13T23:15:26.031469+00:00,-0.2342,1,63478.01,1886.7
2026-08-13T23:27:27.015431+00:00,-0.0159,2,63469.01,1885.98
2026-08-13T23:30:24.174726+00:00,-0.0159,2,63486.59,1886.36
2026-08-13T23:45:18.071424+00:00,-0.0106,3,63452.2,1886.3
2026-08-14T00:00:28.884059+00:00,0.0,1,63502.26,1886.95
2026-08-14T00:15:19.588244+00:00,0.0,0,63503.24,1886.24
2026-08-14T00:30:21.600952+00:00,0.0,0,63415.99,1884.64
2026-08-14T00:45:18.900198+00:00,0.0,1,63518.38,1888.51
2026-08-14T01:00:28.257022+00:00,0.0,1,63530.67,1888.61
2026-08-14T01:15:18.047593+00:00,0.0,1,63505.99,1885.82
2026-08-14T01:30:27.206897+00:00,0.296,1,63475.77,1886.28
2026-08-14T01:45:21.539378+00:00,0.296,1,63559.89,1889.61
2026-08-14T02:00:32.797951+00:00,0.0,0,63575.3,1889.51
2026-08-14T02:15:25.093574+00:00,0.0,0,63578.04,1889.09
2026-08-14T02:30:26.660795+00:00,0.0,0,63496.0,1886.87
2026-08-14T02:45:20.629004+00:00,0.0,1,63522.0,1888.52
2026-08-14T03:00:29.539355+00:00,0.0,1,63467.89,1886.33
2026-08-14T03:15:25.565002+00:00,0.0,0,63493.99,1885.9
2026-08-14T03:30:23.816494+00:00,0.0,0,63452.0,1886.64
2026-08-14T03:45:22.935410+00:00,0.0,0,63380.1,1884.85
2026-08-14T04:00:27.066883+00:00,0.0,0,63300.85,1882.36
2026-08-14T04:15:20.974898+00:00,0.0,0,63408.26,1885.13
2026-08-14T04:30:21.485329+00:00,0.0,0,63416.02,1886.17
2026-08-14T04:45:19.530312+00:00,0.0,0,63390.0,1885.71
2026-08-14T05:00:26.081590+00:00,0.0,0,63372.55,1884.73
2026-08-14T05:15:21.750130+00:00,0.0,0,63325.58,1882.43
2026-08-14T05:20:25.570400+00:00,0.0,0,63322.23,1881.84
2026-08-14T05:30:22.448177+00:00,0.0,0,63317.87,1882.58
2026-08-14T05:45:19.691379+00:00,0.0,0,63350.0,1883.75
2026-08-14T06:00:25.127347+00:00,0.0,0,63370.54,1883.1
2026-08-14T06:15:19.428631+00:00,0.0,0,63299.6,1880.44
2026-08-14T06:30:25.247596+00:00,-0.296,1,63205.18,1878.52
2026-08-14T06:45:22.791451+00:00,-0.296,1,63180.53,1877.33
2026-08-14T07:00:41.829125+00:00,0.0,0,62961.96,1872.57
2026-08-14T07:15:19.750906+00:00,0.0,1,63072.0,1875.37
2026-08-14T07:30:22.437556+00:00,0.0,1,63104.13,1877.93
2026-08-14T07:45:19.766044+00:00,0.0,1,63024.42,1875.3
2026-08-14T08:00:25.605241+00:00,-0.4939,1,62937.99,1874.22
2026-08-14T08:15:20.492337+00:00,-0.4881,2,62925.14,1874.47
2026-08-14T08:30:23.015164+00:00,-0.4881,2,62783.47,1872.21
2026-08-14T08:45:24.057783+00:00,0.0,1,62827.94,1873.48
2026-08-14T09:00:26.029510+00:00,0.0,2,62931.4,1878.62
2026-08-14T09:15:18.517853+00:00,-0.2123,3,62872.27,1876.27
2026-08-14T09:30:29.979048+00:00,-0.6369,1,62789.03,1874.56
2026-08-14T09:45:18.375633+00:00,-0.6369,1,62771.99,1872.91
2026-08-14T10:00:31.562049+00:00,0.0,0,62766.02,1872.64
2026-08-14T10:15:20.115458+00:00,0.0,0,62854.0,1875.45
2026-08-14T10:30:24.624387+00:00,-0.4767,1,62904.22,1877.5
2026-08-14T10:45:18.012391+00:00,-0.1785,2,62883.92,1876.59
2026-08-14T11:00:26.104306+00:00,-0.0413,2,62814.13,1875.88
2026-08-14T11:15:19.041596+00:00,0.0663,3,62840.6,1875.94
2026-08-14T11:30:23.299841+00:00,0.0663,3,62894.78,1877.71
2026-08-14T11:45:22.842228+00:00,-0.0654,3,62896.31,1879.63
2026-08-14T11:59:36.464276+00:00,-0.049,4,62860.01,1877.84
2026-08-14T12:00:26.114228+00:00,-0.049,4,62890.02,1878.79
2026-08-14T12:15:23.081109+00:00,0.0,1,62826.66,1875.74
2026-08-14T12:30:21.595398+00:00,0.0,0,62889.99,1879.05
2026-08-14T12:45:24.265125+00:00,0.4899,2,62778.68,1875.51
2026-08-14T13:00:28.679389+00:00,0.4899,2,62730.0,1873.62
2026-08-14T13:15:22.555233+00:00,0.4899,2,62701.96,1871.14
2026-08-14T13:30:22.186132+00:00,0.0,0,62791.34,1871.6
2026-08-14T13:45:21.702991+00:00,0.3079,2,62739.3,1870.49
2026-08-14T14:00:26.781754+00:00,0.078,3,62690.0,1870.45
2026-08-14T14:15:19.760430+00:00,0.0585,4,62628.99,1867.81
2026-08-14T14:30:24.077541+00:00,-0.0212,3,62670.73,1868.52
2026-08-14T14:45:18.343270+00:00,0.1061,3,62761.87,1871.36
2026-08-14T15:00:28.873650+00:00,-0.3814,3,62627.5,1866.84
2026-08-14T15:08:14.161026+00:00,-0.4491,4,62703.99,1869.08
2026-08-14T15:15:21.278077+00:00,-0.5988,3,62705.58,1868.88
2026-08-14T15:30:22.766835+00:00,-0.5988,3,62863.97,1878.49
2026-08-14T15:45:20.525088+00:00,0.0,1,62975.24,1882.65
2026-08-14T16:00:32.933677+00:00,0.0,2,62991.17,1882.29
2026-08-14T16:15:20.658757+00:00,-0.051,3,63041.54,1881.05
2026-08-14T16:30:24.390895+00:00,-0.051,3,63129.0,1884.65
2026-08-14T16:50:33.747632+00:00,0.0,1,63142.05,1885.01
2026-08-14T17:00:30.340884+00:00,0.0,0,63142.74,1885.28
2026-08-14T17:15:20.099769+00:00,0.2929,2,63180.64,1885.23
2026-08-14T17:30:24.561267+00:00,0.2929,2,63208.32,1885.84
2026-08-14T17:45:22.812592+00:00,-0.2732,1,63112.72,1883.73
2026-08-14T18:00:26.643197+00:00,-0.3832,3,63008.1,1877.82
2026-08-14T18:09:59.180244+00:00,-0.3832,3,63035.07,1877.72
2026-08-14T18:15:22.219161+00:00,-0.3832,3,63008.8,1876.88
2026-08-14T18:30:29.035122+00:00,0.0,0,63027.07,1876.03
2026-08-14T18:45:19.731879+00:00,0.0,0,62974.52,1877.45
2026-08-14T19:00:29.683600+00:00,-0.4215,1,62916.0,1874.97
2026-08-14T19:15:20.492633+00:00,-0.1915,3,62873.78,1874.86
2026-08-14T19:30:27.058708+00:00,-0.1915,3,62898.34,1876.93
2026-08-14T19:45:22.962649+00:00,0.0,0,62986.04,1879.6
2026-08-14T20:00:27.321422+00:00,0.0,0,62972.01,1881.21
2026-08-14T20:04:57.289963+00:00,0.0,0,63006.0,1881.6
2026-08-14T20:15:19.975243+00:00,0.0258,1,62972.01,1880.46
2026-08-14T20:30:23.638415+00:00,0.0258,1,62955.99,1880.34
2026-08-14T20:45:17.612777+00:00,0.0258,1,62928.06,1879.96
2026-08-14T21:00:27.568892+00:00,0.0,0,62926.08,1881.14
2026-08-14T21:01:55.402967+00:00,0.0,0,62928.97,1880.94
2026-08-14T21:15:20.777828+00:00,-0.8442,1,62904.0,1878.84
2026-08-14T21:30:22.727437+00:00,-0.2642,3,62892.71,1879.98
2026-08-14T21:45:19.448381+00:00,-0.1356,4,62889.01,1878.32
2026-08-14T21:53:34.318813+00:00,0.1005,3,62886.85,1878.39
2026-08-14T22:00:26.160481+00:00,0.25,1,62928.49,1879.25
2026-08-14T22:20:19.742750+00:00,0.0,0,62834.49,1877.58
2026-08-14T22:30:23.953996+00:00,0.0,0,62829.61,1877.13
2026-08-14T22:45:19.325771+00:00,0.0,0,62884.0,1879.54
2026-08-14T22:55:29.939247+00:00,0.0,0,62874.0,1879.07
2026-08-14T23:00:29.846324+00:00,0.0,0,62886.87,1879.78
2026-08-14T23:15:18.474316+00:00,0.0,0,62935.99,1881.07
2026-08-14T23:30:25.006123+00:00,0.0,0,62952.75,1881.0
2026-08-14T23:45:20.644884+00:00,-0.1591,2,63008.89,1880.6
2026-08-14T23:55:34.886693+00:00,-0.1591,2,63046.0,1882.0
2026-08-15T00:00:26.110388+00:00,-0.1591,2,63041.01,1882.11
2026-08-15T00:15:17.423268+00:00,-0.1591,2,63012.38,1882.29
2026-08-15T00:30:23.604588+00:00,0.0,0,63012.39,1883.03
2026-08-15T00:45:19.972821+00:00,0.0,0,63019.99,1882.72
2026-08-15T01:00:24.642004+00:00,0.0,0,63015.93,1882.73
2026-08-15T01:15:22.568095+00:00,0.2023,1,63012.89,1882.81
2026-08-15T01:30:21.644973+00:00,0.2023,1,63036.64,1884.09
2026-08-15T01:45:26.861295+00:00,0.0,0,63030.01,1883.82
2026-08-15T02:00:25.658043+00:00,0.0,0,63045.14,1884.33
2026-08-15T02:15:21.226887+00:00,0.0,0,63060.72,1885.3
2026-08-15T02:30:23.434248+00:00,0.0,0,63102.57,1885.18
2026-08-15T02:45:20.793946+00:00,0.4019,1,63121.13,1884.57
2026-08-15T03:00:26.358862+00:00,0.4019,1,63134.42,1885.1
2026-08-15T03:05:18.050987+00:00,0.4019,1,63136.0,1885.46
2026-08-15T03:15:21.720625+00:00,0.0,0,63173.19,1886.43
2026-08-15T03:30:24.045165+00:00,0.0,0,63091.75,1884.75
2026-08-15T03:45:23.824898+00:00,0.0,0,63064.35,1883.21
2026-08-15T04:00:28.096383+00:00,0.0,0,63070.01,1882.9
2026-08-15T04:15:21.276489+00:00,-0.7814,1,63110.07,1883.8
2026-08-15T04:16:21.858923+00:00,-0.7814,1,63110.06,1883.46
2026-08-15T04:30:23.581901+00:00,-0.7814,1,63124.57,1884.42
2026-08-15T04:45:21.362133+00:00,-0.7814,1,63151.64,1885.69
2026-08-15T05:00:35.155218+00:00,0.0,0,63122.01,1884.37
2026-08-15T05:04:47.559190+00:00,0.0,0,63124.53,1884.13
2026-08-15T05:15:19.377086+00:00,0.0,0,63149.54,1884.78
2026-08-15T05:30:26.292976+00:00,0.0,0,63121.0,1883.35
2026-08-15T05:45:18.794428+00:00,0.0,0,63078.0,1881.44
2026-08-15T05:57:22.995267+00:00,0.0,0,63057.09,1880.04
2026-08-15T06:00:24.699472+00:00,0.0,0,63089.01,1880.7
2026-08-15T06:15:19.350678+00:00,0.4215,1,63037.77,1880.36
2026-08-15T06:30:22.093252+00:00,0.4215,1,63056.15,1880.99
2026-08-15T06:45:20.960783+00:00,0.0,0,63069.29,1881.77
2026-08-15T07:00:26.352130+00:00,0.0,0,63114.68,1882.02
2026-08-15T07:15:21.025648+00:00,0.0,0,63134.83,1882.58
2026-08-15T07:30:21.417960+00:00,0.0,0,63074.89,1881.18
2026-08-15T07:43:27.196252+00:00,0.0,0,63086.53,1881.47
2026-08-15T07:45:17.130877+00:00,0.0,0,63079.01,1881.24
2026-08-15T08:00:30.895086+00:00,0.0,0,63085.8,1880.42
2026-08-15T08:15:18.192042+00:00,0.0,0,63061.87,1880.79
2026-08-15T08:30:24.068356+00:00,0.0,0,63052.71,1881.23
2026-08-15T08:45:20.186964+00:00,0.0,0,63021.28,1878.5
2026-08-15T08:58:09.569769+00:00,0.0,0,62960.01,1877.43
2026-08-15T09:00:27.245530+00:00,0.0,0,62936.96,1877.06
2026-08-15T09:15:18.144390+00:00,0.0,0,62956.63,1877.79
2026-08-15T09:30:22.190153+00:00,0.0,0,62983.37,1878.48
2026-08-15T09:45:19.303135+00:00,0.2155,2,63026.62,1879.89
2026-08-15T09:53:02.439411+00:00,0.2155,2,63026.67,1880.32
2026-08-15T10:00:25.512061+00:00,0.2155,2,63033.25,1880.58
2026-08-15T10:15:19.440978+00:00,0.0,0,63018.8,1879.25
2026-08-15T10:30:21.359338+00:00,0.0,0,63020.0,1879.42
2026-08-15T10:45:19.916376+00:00,0.0,0,63036.0,1880.15
2026-08-15T10:52:15.289619+00:00,0.0,0,63051.74,1880.68
2026-08-15T11:00:27.096997+00:00,0.0,0,63029.68,1880.99
2026-08-15T11:15:19.246141+00:00,0.0,0,63030.0,1880.68
2026-08-15T11:30:27.140043+00:00,0.0,0,63035.1,1879.92
2026-08-15T11:39:32.699368+00:00,0.0,0,63035.01,1880.37
2026-08-15T11:45:21.512273+00:00,0.0,0,63054.68,1880.39
2026-08-15T12:00:28.691753+00:00,0.4019,1,63022.01,1879.23
2026-08-15T12:01:27.563094+00:00,-0.0098,2,63009.11,1878.97
2026-08-15T12:15:25.167105+00:00,-0.0098,2,62986.37,1878.6
2026-08-15T12:30:22.164534+00:00,-0.0098,2,62987.25,1878.75
2026-08-15T12:45:24.642573+00:00,0.0,0,62956.63,1878.57
2026-08-15T13:00:26.766391+00:00,0.0,0,63040.11,1882.91
2026-08-15T13:15:21.124034+00:00,0.3095,3,63078.95,1884.2
2026-08-15T13:30:24.286042+00:00,0.1268,4,63031.46,1883.11
2026-08-15T13:42:29.137107+00:00,0.1014,5,63040.04,1883.96
2026-08-15T13:45:18.595651+00:00,0.1014,5,63031.44,1883.53
2026-08-15T14:00:28.957217+00:00,0.0,1,63042.83,1883.7
2026-08-15T14:15:20.262335+00:00,-0.6705,1,63055.0,1883.16
2026-08-15T14:30:21.833007+00:00,-0.6705,1,63040.0,1882.15
2026-08-15T14:43:59.018581+00:00,-0.6705,1,63040.01,1882.72
2026-08-15T14:45:18.842643+00:00,-0.6705,1,63040.01,1882.79
2026-08-15T15:00:26.458224+00:00,0.0,0,63040.01,1883.32
2026-08-15T15:15:24.810186+00:00,0.0,1,63040.01,1883.67
2026-08-15T15:30:23.675185+00:00,0.0,3,63073.54,1884.39
2026-08-15T15:39:30.402441+00:00,0.0,3,63118.67,1885.34
2026-08-15T15:45:19.528803+00:00,0.0,3,63115.14,1885.51
2026-08-15T16:00:26.312977+00:00,0.4588,1,63100.0,1885.06
2026-08-15T16:15:19.165823+00:00,0.4588,1,63083.03,1884.56
2026-08-15T16:30:20.838996+00:00,0.4588,1,63122.44,1885.69
2026-08-15T16:45:21.962180+00:00,0.0,0,63095.57,1884.46
2026-08-15T16:50:07.140579+00:00,0.0,0,63096.62,1884.63
2026-08-15T17:00:27.224967+00:00,0.0,0,63096.63,1884.99
2026-08-15T17:15:19.461922+00:00,0.0,0,63096.58,1885.69
2026-08-15T17:30:22.580837+00:00,0.0,0,63070.49,1883.43
2026-08-15T17:40:31.973162+00:00,0.0,2,63070.5,1883.77
2026-08-15T17:45:19.018217+00:00,0.0,2,63070.5,1883.88
2026-08-15T18:00:25.070252+00:00,0.0,2,63070.5,1884.48
2026-08-15T18:00:56.572911+00:00,0.0,2,63070.5,1884.49
2026-08-15T18:15:19.437670+00:00,0.0,0,63097.15,1884.83
2026-08-15T18:30:27.494959+00:00,0.0,0,63050.05,1882.65
2026-08-15T18:45:19.905535+00:00,0.0,0,63050.06,1882.95
2026-08-15T19:00:34.381008+00:00,0.0,0,63057.76,1882.83
2026-08-15T19:01:16.726859+00:00,0.0,0,63059.94,1882.83
2026-08-15T19:15:19.318803+00:00,0.0,0,63086.61,1883.46
2026-08-15T19:30:33.747745+00:00,0.0,0,63101.31,1884.18
2026-08-15T19:44:59.732023+00:00,-0.743,1,63115.58,1884.27
2026-08-15T19:45:21.146766+00:00,-0.743,1,63115.58,1884.27
2026-08-15T20:00:26.587246+00:00,-0.743,1,63126.07,1884.55
2026-08-15T20:01:13.236894+00:00,-0.743,1,63123.37,1884.44
2026-08-15T20:15:18.816070+00:00,0.0,0,63078.63,1883.9
2026-08-15T20:30:22.754165+00:00,0.0,0,63078.63,1883.22
2026-08-15T20:45:17.696197+00:00,0.0601,1,63081.17,1883.04
2026-08-15T20:53:18.184702+00:00,0.0601,1,63100.0,1883.41
2026-08-15T21:00:31.682712+00:00,0.0601,1,63103.3,1883.41
2026-08-15T21:15:18.356334+00:00,0.0,0,63104.55,1884.06
2026-08-15T21:30:24.807959+00:00,0.0,0,63146.44,1884.62
2026-08-15T21:45:21.993724+00:00,0.0,0,63155.77,1885.09
2026-08-15T21:46:09.447209+00:00,0.0,0,63158.59,1885.23
2026-08-15T22:00:28.286261+00:00,0.0,0,63159.04,1885.17
2026-08-15T22:00:55.274211+00:00,0.0,0,63159.03,1885.19
2026-08-15T22:15:21.502159+00:00,0.0,0,63148.02,1884.82
2026-08-15T22:30:23.746677+00:00,0.0,0,63152.63,1885.79
2026-08-15T22:45:18.659493+00:00,0.0,0,63158.8,1884.82
2026-08-15T22:52:05.220642+00:00,0.0,0,63138.01,1884.81
2026-08-15T23:00:28.154330+00:00,0.0,0,63135.53,1884.0
2026-08-15T23:15:19.196169+00:00,0.0,0,63131.84,1883.2
2026-08-15T23:30:23.427846+00:00,0.0,0,63112.01,1882.9
2026-08-15T23:39:19.453491+00:00,0.0,0,63100.01,1883.65
2026-08-15T23:45:19.132922+00:00,0.0,0,63103.81,1883.29
2026-08-16T00:00:29.604068+00:00,0.0,0,63086.01,1882.62
2026-08-16T00:01:43.640936+00:00,0.0,0,63076.31,1882.47
2026-08-16T00:15:20.954395+00:00,0.0,0,63071.74,1882.58
2026-08-16T00:30:22.055518+00:00,0.0,0,63071.75,1882.75
2026-08-16T00:45:20.508038+00:00,0.0,0,63069.99,1882.88
2026-08-16T01:00:29.777097+00:00,0.0,0,63085.15,1882.34
2026-08-16T01:15:18.337741+00:00,0.0,0,63052.25,1881.34
2026-08-16T01:30:24.795120+00:00,0.0,0,63057.98,1880.43
2026-08-16T01:45:19.826801+00:00,0.0,0,63066.94,1880.61
2026-08-16T02:00:33.444577+00:00,0.0,0,63083.5,1880.27
2026-08-16T02:15:18.367859+00:00,0.0,0,63024.22,1879.17
2026-08-16T02:30:21.645884+00:00,0.0,0,63115.0,1884.3
2026-08-16T02:45:17.747700+00:00,0.0,0,63146.06,1883.9
2026-08-16T03:00:25.895056+00:00,0.0,0,63121.92,1883.77
2026-08-16T03:15:21.218537+00:00,0.0,0,63122.99,1884.08
2026-08-16T03:27:39.082351+00:00,0.0,0,63120.0,1883.35
2026-08-16T03:30:22.825279+00:00,0.0,0,63120.0,1883.35
2026-08-16T03:45:22.778713+00:00,0.0,0,63124.03,1883.68
2026-08-16T04:00:26.540897+00:00,0.0,0,63130.01,1883.3
2026-08-16T04:15:20.558434+00:00,0.0,0,63134.73,1882.95
2026-08-16T04:30:20.246728+00:00,0.0,0,63153.56,1883.96
2026-08-16T04:45:19.440517+00:00,0.0,0,63116.9,1882.67
2026-08-16T05:00:25.159210+00:00,0.0,0,63085.17,1881.68
2026-08-16T05:03:16.971508+00:00,0.0,0,63084.09,1881.77
2026-08-16T05:15:18.079910+00:00,0.0,0,63094.0,1881.7
2026-08-16T05:30:21.137428+00:00,0.0,0,63070.0,1880.62
2026-08-16T05:45:18.695864+00:00,0.0,0,63053.26,1880.66
2026-08-16T05:59:01.131635+00:00,0.0,0,63065.05,1880.24
2026-08-16T06:00:28.811645+00:00,0.0,0,63066.89,1879.81
2026-08-16T06:15:25.985848+00:00,0.0,0,63045.34,1879.81
2026-08-16T06:30:22.552088+00:00,0.0,0,63057.03,1879.91
2026-08-16T06:45:19.352609+00:00,0.0,0,63067.36,1880.7
2026-08-16T07:00:28.217648+00:00,0.0,0,63069.02,1880.57
2026-08-16T07:15:20.043210+00:00,0.0,0,63054.35,1880.55
2026-08-16T07:30:21.882653+00:00,0.0,0,63061.02,1881.41
2026-08-16T07:45:21.176609+00:00,0.0,0,63061.02,1881.14
2026-08-16T08:00:26.103307+00:00,0.0,0,63061.03,1881.53
2026-08-16T08:15:21.066826+00:00,0.0,0,63064.11,1880.81
2026-08-16T08:30:24.512295+00:00,0.0,0,63079.75,1880.79
2026-08-16T08:45:19.478912+00:00,0.0,0,63072.42,1880.48
2026-08-16T08:59:27.588344+00:00,0.0,0,63072.43,1880.94
2026-08-16T09:00:26.608249+00:00,0.0,0,63072.43,1880.93
2026-08-16T09:15:19.305452+00:00,0.0,0,63072.43,1882.09
2026-08-16T09:30:22.258143+00:00,0.7717,1,63072.42,1881.78
2026-08-16T09:45:24.475749+00:00,0.7717,1,62982.96,1879.28
2026-08-16T09:54:48.683728+00:00,0.7717,1,63008.69,1880.99
2026-08-16T10:00:28.063318+00:00,0.0,0,62980.87,1880.34
2026-08-16T10:15:20.018205+00:00,0.0,0,62987.79,1879.63
2026-08-16T10:30:21.511771+00:00,0.0,0,63013.62,1880.55
2026-08-16T10:45:20.531520+00:00,0.2732,1,63008.57,1880.75
2026-08-16T10:52:54.121565+00:00,-0.1563,2,63008.57,1881.16
2026-08-16T11:00:26.223071+00:00,-0.1563,2,63008.57,1880.79
